1;;;084-567-15-89;59158505317
2;;;567-144-47-18;44004799765
3;;;410-820-59-07;43469823629
4;;;210-967-86-78;07909603477
5;;;441-361-53-15;03069229084
6;;;647-544-81-36;61698383217
7;;;454-887-83-50;38717054413
8;;;308-406-49-25;71688640996
9;;;632-164-01-65;23828257289
10;;;905-279-66-48;80711927339
11;;;131-328-96-16;86065704828
12;;;148-563-54-17;93493324248
13;;;719-954-89-55;99765253916
14;;;848-896-55-96;43907551167
15;;;387-131-08-24;47539525838
16;;;457-008-31-76;44822749319
17;;;574-661-56-92;48901614110
18;;;989-285-76-04;23138419021
19;;;968-356-80-80;76407084612
20;;;651-370-09-06;68054803309
21;;;937-815-32-36;31670059284
22;;;426-005-98-88;41900959763
23;;;740-181-00-51;05990889076
24;;;926-664-19-75;39116180444
25;;;188-034-69-38;30050662000
26;;;914-914-91-16;01681817665
27;;;205-696-61-33;57445127237
28;;;126-356-83-85;19246810640
29;;;887-498-64-38;88543320837
30;;;028-912-27-74;27602660611
31;;;897-729-42-43;36780604433
32;;;402-609-67-48;48786607864
33;;;295-793-79-59;60907452474
34;;;916-648-36-88;81189601871
35;;;861-888-23-95;90444994490
36;;;482-053-75-44;62760177404
37;;;885-509-45-73;24876310963
38;;;443-880-28-14;44491412209
39;;;013-015-85-20;37304327623
40;;;357-229-55-67;73429518307
41;;;217-656-72-11;25091921715
42;;;370-117-63-88;49336635123
43;;;572-796-07-40;86040656994
44;;;931-055-39-37;13118654579
45;;;751-964-10-61;16182566684
46;;;883-719-81-68;60192808390
47;;;910-201-99-94;03560229466
48;;;682-430-55-06;44059896368
49;;;769-069-86-70;51184575861
50;;;937-023-82-90;39477377187
51;;;535-718-00-16;47260353359
52;;;622-812-25-14;00209766770
53;;;908-651-44-06;19477779312
54;;;285-819-16-10;40129880552
55;;;169-167-35-47;84901934487
56;;;551-278-00-13;94997971673
57;;;765-960-93-10;15851333130
58;;;199-186-03-64;13490760619
59;;;862-448-40-47;74100398169
60;;;732-492-17-35;16269709435
61;;;464-014-95-26;63960073688
62;;;218-382-93-90;44605596500
63;;;408-556-56-38;51125950261
64;;;823-039-68-50;61744706930
65;;;593-351-66-93;82746386648
66;;;753-497-38-42;52782796249
67;;;965-614-03-91;96766490162
68;;;285-050-31-82;09391488248
69;;;496-131-29-44;37457669179
70;;;434-272-18-08;20220922672
71;;;938-203-22-07;57214334485
72;;;908-333-09-15;82302015533
73;;;884-743-26-10;24386765702
74;;;565-019-13-41;41075243077
75;;;450-527-12-42;77951237632
76;;;986-678-30-71;47959239259
77;;;780-861-02-13;65818766236
78;;;349-470-97-88;47913460744
79;;;118-683-37-39;83293188985
80;;;618-704-00-40;58589084408
81;;;486-790-78-05;45816866513
82;;;922-969-17-25;42326087761
83;;;327-287-99-26;83712667692
84;;;684-633-18-22;10066340866
85;;;688-012-96-96;00505685062
86;;;332-796-75-82;57569917009
87;;;989-921-57-90;15408826739
88;;;718-926-82-39;65284098273
89;;;987-481-00-89;36340535093
90;;;725-844-82-85;24938161067
91;;;311-787-27-93;85130627869
